2021-03-07 20:31:05,906: 'o'
2021-03-07 20:31:06,134: 't'
2021-03-07 20:31:06,223: 'e'
2021-03-07 20:31:06,349: 'n'
2021-03-07 20:31:06,425: 't'
2021-03-07 20:31:06,569: 'i'
2021-03-07 20:31:06,646: 'e'
2021-03-07 20:31:06,770: 'l'
2021-03-07 20:31:06,870: 's'
2021-03-07 20:31:07,086: Key.space
2021-03-07 20:31:07,690: Key.backspace
2021-03-07 20:31:08,133: ','
2021-03-07 20:31:08,255: Key.space
2021-03-07 20:31:10,486: 'j'
2021-03-07 20:31:10,583: 'e'
2021-03-07 20:31:10,680: Key.space
2021-03-07 20:31:10,866: 'n'
2021-03-07 20:31:10,937: 'e'
2021-03-07 20:31:11,023: Key.space
2021-03-07 20:31:11,155: 's'
2021-03-07 20:31:11,263: 'u'
2021-03-07 20:31:11,361: 'i'
2021-03-07 20:31:11,453: 's'
2021-03-07 20:31:11,546: Key.space
2021-03-07 20:31:11,768: 'p'
2021-03-07 20:31:11,867: 'a'
2021-03-07 20:31:12,052: 's'
2021-03-07 20:31:12,137: Key.space
2021-03-07 20:31:12,530: Key.backspace
2021-03-07 20:31:13,036: Key.backspace
2021-03-07 20:31:13,076: Key.backspace
2021-03-07 20:31:13,109: Key.backspace
2021-03-07 20:31:13,140: Key.backspace
2021-03-07 20:31:13,173: Key.backspace
2021-03-07 20:31:13,204: Key.backspace
2021-03-07 20:31:13,669: Key.backspace
2021-03-07 20:31:13,883: Key.backspace
2021-03-07 20:31:14,100: Key.backspace
2021-03-07 20:31:14,368: Key.backspace
2021-03-07 20:31:14,719: Key.backspace
2021-03-07 20:31:14,954: Key.backspace
2021-03-07 20:31:15,195: Key.backspace
2021-03-07 20:31:15,481: Key.backspace
2021-03-07 20:31:15,812: Key.backspace
2021-03-07 20:31:16,035: Key.backspace
2021-03-07 20:31:16,348: Key.space
2021-03-07 20:31:16,660: 'c'
2021-03-07 20:31:16,734: 'a'
2021-03-07 20:31:16,945: 'r'
2021-03-07 20:31:17,019: Key.space
2021-03-07 20:31:17,226: 'ç'
2021-03-07 20:31:17,330: 'a'
2021-03-07 20:31:17,434: Key.space
2021-03-07 20:31:17,531: 's'
2021-03-07 20:31:17,685: 'e'
2021-03-07 20:31:17,784: 'm'
2021-03-07 20:31:17,926: 'b'
2021-03-07 20:31:18,034: 'l'
2021-03-07 20:31:18,139: 'e'
2021-03-07 20:31:18,249: Key.space
2021-03-07 20:31:18,495: ['^']
2021-03-07 20:31:18,651: 'e'
2021-03-07 20:31:18,801: 't'
2021-03-07 20:31:18,878: 'r'
2021-03-07 20:31:18,968: 'e'
2021-03-07 20:31:19,097: Key.space
2021-03-07 20:31:19,351: 'u'
2021-03-07 20:31:19,540: 'n'
2021-03-07 20:31:19,667: 'e'
2021-03-07 20:31:19,751: Key.space
2021-03-07 20:31:19,979: 'd'
2021-03-07 20:31:20,141: 'e'
2021-03-07 20:31:20,318: 's'
2021-03-07 20:31:20,454: Key.space
2021-03-07 20:31:20,810: 'r'
2021-03-07 20:31:20,909: 'o'
2021-03-07 20:31:21,306: Key.backspace
2021-03-07 20:31:21,500: Key.backspace
2021-03-07 20:31:21,856: 'p'
2021-03-07 20:31:21,932: 'r'
2021-03-07 20:31:22,079: 'o'
2021-03-07 20:31:22,168: 'b'
2021-03-07 20:31:22,306: 'l'
2021-03-07 20:31:22,414: 'é'
2021-03-07 20:31:22,528: 'm'
2021-03-07 20:31:22,667: 'a'
2021-03-07 20:31:22,850: 't'
2021-03-07 20:31:23,001: 'q'
2021-03-07 20:31:23,104: 'i'
2021-03-07 20:31:23,260: 'e'
2021-03-07 20:31:23,375: 'u'
2021-03-07 20:31:23,494: 's'
2021-03-07 20:31:23,870: Key.backspace
2021-03-07 20:31:24,049: Key.backspace
2021-03-07 20:31:24,231: Key.backspace
2021-03-07 20:31:24,414: Key.backspace
2021-03-07 20:31:24,580: Key.backspace
2021-03-07 20:31:25,046: 'i'
2021-03-07 20:31:25,154: 'q'
2021-03-07 20:31:25,277: 'u'
2021-03-07 20:31:25,370: 'e'
2021-03-07 20:31:25,542: 's'
2021-03-07 20:31:25,647: Key.shift_r
2021-03-07 20:31:25,698: '.'
2021-03-07 20:31:25,827: Key.space
2021-03-07 20:31:26,013: Key.enter
2021-03-07 20:31:33,710: Key.enter
2021-03-07 20:31:36,213: Key.shift
2021-03-07 20:31:36,421: 'M'
2021-03-07 20:31:36,661: 'e'
2021-03-07 20:31:36,889: 'r'
2021-03-07 20:31:37,104: 'c'
2021-03-07 20:31:37,236: 'i'
2021-03-07 20:31:37,481: Key.space
2021-03-07 20:31:39,692: 'd'
2021-03-07 20:31:39,805: 'e'
2021-03-07 20:31:39,940: Key.space
2021-03-07 20:31:40,169: 'm'
2021-03-07 20:31:40,278: "'"
2021-03-07 20:31:40,483: 'a'
2021-03-07 20:31:40,553: 'v'
2021-03-07 20:31:40,752: 'o'
2021-03-07 20:31:40,841: 'i'
2021-03-07 20:31:40,891: 'r'
2021-03-07 20:31:41,038: Key.space
2021-03-07 20:31:41,169: 'f'
2021-03-07 20:31:41,283: 'l'
2021-03-07 20:31:41,502: ['^']
2021-03-07 20:31:41,674: 'e'
2021-03-07 20:31:42,208: 'c'
2021-03-07 20:31:42,310: 'h'
2021-03-07 20:31:42,435: 'é'
2021-03-07 20:31:42,554: Key.space
2021-03-07 20:31:43,099: Key.backspace
2021-03-07 20:31:43,290: Key.backspace
2021-03-07 20:31:43,437: Key.backspace
2021-03-07 20:31:43,614: Key.backspace
2021-03-07 20:31:43,788: Key.backspace
2021-03-07 20:31:43,969: 'é'
2021-03-07 20:31:44,191: 'c'
2021-03-07 20:31:44,449: 'é'
2021-03-07 20:31:44,797: Key.backspace
2021-03-07 20:31:45,246: 'h'
2021-03-07 20:31:45,342: 'é'
2021-03-07 20:31:45,455: Key.space
2021-03-07 20:31:45,811: 'l'
2021-03-07 20:31:45,888: 'e'
2021-03-07 20:31:46,005: Key.space
2021-03-07 20:31:46,243: 'm'
2021-03-07 20:31:46,351: 'a'
2021-03-07 20:31:46,470: 'i'
2021-03-07 20:31:46,646: 'l'
2021-03-07 20:31:46,802: ','
2021-03-07 20:31:46,888: Key.space
2021-03-07 20:31:47,429: 'ç'
2021-03-07 20:31:47,531: 'a'
2021-03-07 20:31:47,623: Key.space
2021-03-07 20:31:47,827: 'm'
2021-03-07 20:31:47,897: "'"
2021-03-07 20:31:48,034: 'i'
2021-03-07 20:31:48,178: 'n'
2021-03-07 20:31:48,302: 't'
2021-03-07 20:31:48,531: 'e'
2021-03-07 20:31:48,671: 'r'
2021-03-07 20:31:48,818: 'e'
2021-03-07 20:31:49,111: 's'
2021-03-07 20:31:49,305: 's'
2021-03-07 20:31:49,482: 'e'
2021-03-07 20:31:49,731: Key.space
2021-03-07 20:31:50,383: Key.backspace
2021-03-07 20:31:50,887: Key.backspace
2021-03-07 20:31:50,922: Key.backspace
2021-03-07 20:31:50,956: Key.backspace
2021-03-07 20:31:51,130: Key.backspace
2021-03-07 20:31:51,303: Key.backspace
2021-03-07 20:31:51,453: Key.backspace
2021-03-07 20:31:51,636: 'é'
2021-03-07 20:31:52,063: 'r'
2021-03-07 20:31:52,290: 'è'
2021-03-07 20:31:52,565: 's'
2021-03-07 20:31:52,738: 's'
2021-03-07 20:31:52,915: 'e'
2021-03-07 20:31:53,017: Key.space
2021-03-07 20:31:53,232: 'e'
2021-03-07 20:31:53,371: 'f'
2021-03-07 20:31:53,498: 'f'
2021-03-07 20:31:53,592: 'e'
2021-03-07 20:31:53,714: 'c'
2021-03-07 20:31:53,816: 't'
2021-03-07 20:31:57,301: Key.backspace
2021-03-07 20:31:57,859: 'e'
2021-03-07 20:31:59,823: 'i'
2021-03-07 20:32:00,093: 'v'
2021-03-07 20:32:00,297: 'e'
2021-03-07 20:32:00,408: 'm'
2021-03-07 20:32:00,498: 'e'
2021-03-07 20:32:00,633: 'n'
2021-03-07 20:32:00,713: 't'
2021-03-07 20:32:01,603: Key.space
2021-03-07 20:32:01,821: '!'
2021-03-07 20:32:02,277: Key.enter
2021-03-07 20:32:03,029: Key.enter
2021-03-07 20:32:03,235: Key.shift
2021-03-07 20:32:03,549: 'T'
2021-03-07 20:32:03,693: 'r'
2021-03-07 20:32:03,896: 'è'
2021-03-07 20:32:03,997: 's'
2021-03-07 20:32:04,126: Key.space
2021-03-07 20:32:04,263: 'b'
2021-03-07 20:32:04,384: 'o'
2021-03-07 20:32:04,560: 'n'
2021-03-07 20:32:04,715: 'n'
2021-03-07 20:32:04,811: 'e'
2021-03-07 20:32:04,898: Key.space
2021-03-07 20:32:05,029: 's'
2021-03-07 20:32:05,149: 'o'
2021-03-07 20:32:05,229: 'i'
2021-03-07 20:32:05,297: 'r'
2021-03-07 20:32:05,505: 'é'
2021-03-07 20:32:05,698: 'e'
2021-03-07 20:32:06,029: Key.space
2021-03-07 20:32:06,296: 'à'
2021-03-07 20:32:06,501: Key.space
2021-03-07 20:32:06,605: 't'
2021-03-07 20:32:06,695: 'o'
2021-03-07 20:32:06,763: 'i'
2021-03-07 20:32:06,937: Key.space
2021-03-07 20:32:06,996: 'e'
2021-03-07 20:32:07,173: 't'
2021-03-07 20:32:07,280: Key.space
2021-03-07 20:32:07,378: 'b'
2021-03-07 20:32:07,512: 'o'
2021-03-07 20:32:07,677: 'n'
2021-03-07 20:32:07,826: 'n'
2021-03-07 20:32:07,895: 'e'
2021-03-07 20:32:08,041: Key.space
2021-03-07 20:32:08,129: 'r'
2021-03-07 20:32:08,326: 'e'
2021-03-07 20:32:08,429: 'p'
2021-03-07 20:32:08,770: 'r'
2021-03-07 20:32:08,870: 'i'
2021-03-07 20:32:09,008: 's'
2021-03-07 20:32:09,186: 'e'
2021-03-07 20:32:09,249: Key.space
2021-03-07 20:32:09,407: 'd'
2021-03-07 20:32:09,494: 'e'
2021-03-07 20:32:09,591: 'm'
2021-03-07 20:32:09,770: 'a'
2021-03-07 20:32:09,846: 'i'
2021-03-07 20:32:10,024: 'n'
2021-03-07 20:32:10,158: Key.space
2021-03-07 20:32:10,690: Key.backspace
2021-03-07 20:32:10,960: ','
2021-03-07 20:32:11,249: Key.enter
2021-03-07 20:32:11,512: Key.shift
2021-03-07 20:32:11,768: 'L'
2021-03-07 20:32:11,891: 'a'
2021-03-07 20:32:12,058: 'u'
2021-03-07 20:32:12,157: 'r'
2021-03-07 20:32:12,341: 'e'
2021-03-07 20:32:12,460: 'n'
2021-03-07 20:32:12,563: 'c'
2021-03-07 20:32:12,677: 'e'
2021-03-07 20:32:20,607: 'h'
2021-03-07 20:32:21,163: 'e'
2021-03-07 20:32:21,321: 'l'
2021-03-07 20:32:21,422: 'e'
2021-03-07 20:32:21,573: 'n'
2021-03-07 20:32:21,640: 'e'
2021-03-07 20:32:22,212: Key.enter
2021-03-07 20:32:37,268: Key.shift
2021-03-07 20:32:37,492: 'B'
2021-03-07 20:32:37,726: 'o'
2021-03-07 20:32:37,926: 'n'
2021-03-07 20:32:38,080: 'j'
2021-03-07 20:32:38,227: 'o'
2021-03-07 20:32:38,298: 'u'
2021-03-07 20:32:38,345: 'r'
2021-03-07 20:32:38,511: Key.space
2021-03-07 20:32:38,667: Key.shift
2021-03-07 20:32:38,883: 'H'
2021-03-07 20:32:39,057: 'é'
2021-03-07 20:32:39,131: 'l'
2021-03-07 20:32:39,344: 'è'
2021-03-07 20:32:39,557: 'n'
2021-03-07 20:32:39,603: 'e'
2021-03-07 20:32:40,374: ','
2021-03-07 20:32:40,692: Key.enter
2021-03-07 20:32:40,853: Key.enter
2021-03-07 20:32:41,123: Key.shift
2021-03-07 20:32:41,311: 'J'
2021-03-07 20:32:41,497: 'e'
2021-03-07 20:32:41,565: Key.space
2021-03-07 20:32:41,772: 'm'
2021-03-07 20:32:41,848: 'e'
2021-03-07 20:32:41,978: Key.space
2021-03-07 20:32:42,048: 'r'
2021-03-07 20:32:42,229: 'e'
2021-03-07 20:32:42,350: 'n'
2021-03-07 20:32:42,446: 'd'
2021-03-07 20:32:42,613: 's'
2021-03-07 20:32:42,728: Key.space
2021-03-07 20:32:42,811: 'c'
2021-03-07 20:32:42,996: 'o'
2021-03-07 20:32:43,138: 'm'
2021-03-07 20:32:43,297: 'p'
2021-03-07 20:32:43,364: 't'
2021-03-07 20:32:43,565: 'e'
2021-03-07 20:32:43,696: Key.space
2021-03-07 20:32:43,826: 'q'
2021-03-07 20:32:43,963: 'u'
2021-03-07 20:32:44,044: 'e'
2021-03-07 20:32:44,154: Key.space
2021-03-07 20:32:44,358: 'j'
2021-03-07 20:32:44,474: 'e'
2021-03-07 20:32:44,560: Key.space
2021-03-07 20:32:44,742: 'n'
2021-03-07 20:32:44,835: 'e'
2021-03-07 20:32:44,912: Key.space
2021-03-07 20:32:45,061: 's'
2021-03-07 20:32:45,160: 'u'
2021-03-07 20:32:45,249: 'i'
2021-03-07 20:32:45,358: 's'
2021-03-07 20:32:45,471: Key.space
2021-03-07 20:32:45,928: 'j'
2021-03-07 20:32:46,036: 'a'
2021-03-07 20:32:46,143: 'm'
2021-03-07 20:32:46,248: 'a'
2021-03-07 20:32:46,360: 'i'
2021-03-07 20:32:46,428: 's'
2021-03-07 20:32:46,551: Key.space
2021-03-07 20:32:46,627: 'r'
2021-03-07 20:32:46,792: 'e'
2021-03-07 20:32:46,890: 'v'
2021-03-07 20:32:46,976: 'e'
2021-03-07 20:32:47,141: 'n'
2021-03-07 20:32:47,228: 'u'
2021-03-07 20:32:47,344: 'e'
2021-03-07 20:32:47,704: Key.space
2021-03-07 20:32:48,007: 'v'
2021-03-07 20:32:48,061: 'e'
2021-03-07 20:32:48,238: 'r'
2021-03-07 20:32:48,415: 's'
2021-03-07 20:32:48,530: Key.space
2021-03-07 20:32:48,657: 't'
2021-03-07 20:32:48,742: 'o'
2021-03-07 20:32:48,810: 'i'
2021-03-07 20:32:49,006: Key.space
2021-03-07 20:32:49,155: 'a'
2021-03-07 20:32:49,260: 'u'
2021-03-07 20:32:49,437: Key.space
2021-03-07 20:32:49,550: 's'
2021-03-07 20:32:49,666: 'u'
2021-03-07 20:32:49,808: 'j'
2021-03-07 20:32:49,916: 'e'
2021-03-07 20:32:50,041: 't'
2021-03-07 20:32:50,234: Key.space
2021-03-07 20:32:50,356: 'd'
2021-03-07 20:32:50,564: 'e'
2021-03-07 20:32:50,739: 's'
2021-03-07 20:32:50,840: Key.space
2021-03-07 20:32:51,021: 'é'
2021-03-07 20:32:51,141: 'l'
2021-03-07 20:32:51,213: 'é'
2021-03-07 20:32:51,343: 'm'
2021-03-07 20:32:51,408: 'e'
2021-03-07 20:32:51,577: 'n'
2021-03-07 20:32:51,653: 't'
2021-03-07 20:32:51,906: 's'
2021-03-07 20:32:52,039: Key.space
2021-03-07 20:32:52,186: 'd'
2021-03-07 20:32:52,959: 's'
2021-03-07 20:32:53,305: Key.backspace
2021-03-07 20:32:53,465: Key.backspace
2021-03-07 20:32:53,610: 's'
2021-03-07 20:32:53,751: 'u'
2021-03-07 20:32:53,855: 'r'
2021-03-07 20:32:53,963: Key.space
2021-03-07 20:32:54,240: 'l'
2021-03-07 20:32:55,242: 'a'
2021-03-07 20:32:55,383: Key.space
2021-03-07 20:32:55,471: 's'
2021-03-07 20:32:55,591: 't'
2021-03-07 20:32:55,658: 'r'
2021-03-07 20:32:55,724: 'a'
2021-03-07 20:32:55,849: 't'
2021-03-07 20:32:55,924: 'é'
2021-03-07 20:32:56,072: 'g'
2021-03-07 20:32:56,830: 'i'
2021-03-07 20:32:56,906: 'e'
2021-03-07 20:32:57,020: Key.space
2021-03-07 20:32:57,135: 'd'
2021-03-07 20:32:57,188: 'e'
2021-03-07 20:32:57,284: Key.space
2021-03-07 20:32:57,405: 'f'
2021-03-07 20:32:57,526: 'o'
2021-03-07 20:32:57,589: 'r'
2021-03-07 20:32:57,737: 'm'
2021-03-07 20:32:57,821: 'a'
2021-03-07 20:32:58,051: 't'
2021-03-07 20:32:58,098: 'i'
2021-03-07 20:32:58,157: 'o'
2021-03-07 20:32:58,319: 'n'
2021-03-07 20:32:58,473: Key.space
2021-03-07 20:32:58,653: 'a'
2021-03-07 20:32:58,747: 'u'
2021-03-07 20:32:58,922: Key.space
2021-03-07 20:32:59,023: Key.shift
2021-03-07 20:32:59,214: 'C'
2021-03-07 20:32:59,387: 'a'
2021-03-07 20:32:59,499: 'm'
2021-03-07 20:32:59,662: 'p'
2021-03-07 20:32:59,886: 'u'
2021-03-07 20:32:59,971: 's'
2021-03-07 20:33:00,086: Key.space
2021-03-07 20:33:00,205: 'd'
2021-03-07 20:33:00,303: 'e'
2021-03-07 20:33:00,388: Key.space
2021-03-07 20:33:00,605: 'l'
2021-03-07 20:33:00,703: 'a'
2021-03-07 20:33:00,804: Key.space
2021-03-07 20:33:00,969: Key.shift
2021-03-07 20:33:01,099: 'T'
2021-03-07 20:33:01,300: 'r'
2021-03-07 20:33:01,354: 'a'
2021-03-07 20:33:01,539: 'n'
2021-03-07 20:33:01,652: 's'
2021-03-07 20:33:01,753: 'i'
2021-03-07 20:33:01,881: 't'
2021-03-07 20:33:01,938: 'i'
2021-03-07 20:33:02,021: 'o'
2021-03-07 20:33:02,214: 'n'
2021-03-07 20:33:02,520: Key.shift_r
2021-03-07 20:33:02,604: '.'
2021-03-07 20:33:02,689: Key.space
2021-03-07 20:33:02,905: Key.enter
2021-03-07 20:33:05,212: Key.shift
2021-03-07 20:33:05,349: 'J'
2021-03-07 20:33:05,553: 'e'
2021-03-07 20:33:05,653: Key.space
2021-03-07 20:33:05,798: 'v'
2021-03-07 20:33:05,892: 'a'
2021-03-07 20:33:06,016: 'i'
2021-03-07 20:33:06,086: 's'
2021-03-07 20:33:06,219: Key.space
2021-03-07 20:33:06,302: 'r'
2021-03-07 20:33:06,463: 'e'
2021-03-07 20:33:06,553: 'g'
2021-03-07 20:33:06,682: 'a'
2021-03-07 20:33:06,768: 'r'
2021-03-07 20:33:06,891: 'd'
2021-03-07 20:33:07,032: 'e'
2021-03-07 20:33:07,119: 'r'
2021-03-07 20:33:07,380: Key.space
2021-03-07 20:33:07,934: 'ç'
2021-03-07 20:33:08,041: 'a'
2021-03-07 20:33:08,184: Key.space
2021-03-07 20:33:08,317: 'c'
2021-03-07 20:33:08,523: 'e'
2021-03-07 20:33:08,601: 't'
2021-03-07 20:33:08,732: 't'
2021-03-07 20:33:08,842: 'e'
2021-03-07 20:33:08,968: Key.space
2021-03-07 20:33:09,051: 's'
2021-03-07 20:33:09,236: 'e'
2021-03-07 20:33:09,317: 'm'
2021-03-07 20:33:09,462: 'a'
2021-03-07 20:33:09,531: 'i'
2021-03-07 20:33:09,710: 'n'
2021-03-07 20:33:09,784: 'e'
2021-03-07 20:33:09,948: Key.space
2021-03-07 20:33:10,018: 'e'
2021-03-07 20:33:10,210: 't'
2021-03-07 20:33:10,284: Key.space
2021-03-07 20:33:10,524: 'o'
2021-03-07 20:33:10,706: 'n'
2021-03-07 20:33:10,890: Key.space
2021-03-07 20:33:11,077: 'p'
2021-03-07 20:33:11,167: 'o'
2021-03-07 20:33:11,359: 'u'
2021-03-07 20:33:11,435: 'r'
2021-03-07 20:33:11,582: 'r'
2021-03-07 20:33:11,797: 'a'
2021-03-07 20:33:11,898: 'i'
2021-03-07 20:33:12,029: 't'
2021-03-07 20:33:12,073: Key.space
2021-03-07 20:33:12,265: 'p'
2021-03-07 20:33:12,367: 'e'
2021-03-07 20:33:12,480: 'u'
2021-03-07 20:33:12,567: 't'
2021-03-07 20:33:12,688: '-'
2021-03-07 20:33:13,455: '$'
2021-03-07 20:33:14,066: Key.backspace
2021-03-07 20:33:14,882: ['^']
2021-03-07 20:33:15,474: 'e'
2021-03-07 20:33:15,662: 't'
2021-03-07 20:33:15,747: 'r'
2021-03-07 20:33:15,806: 'e'
2021-03-07 20:33:15,962: Key.space
2021-03-07 20:33:16,419: 'p'
2021-03-07 20:33:16,532: 'l'
2021-03-07 20:33:16,645: 'a'
2021-03-07 20:33:16,794: 'n'
2021-03-07 20:33:16,881: 'i'
2021-03-07 20:33:16,972: 'f'
2021-03-07 20:33:17,125: 'i'
2021-03-07 20:33:17,383: 'r'
2021-03-07 20:33:17,462: Key.space
2021-03-07 20:33:17,944: Key.backspace
2021-03-07 20:33:18,116: Key.backspace
2021-03-07 20:33:18,215: 'e'
2021-03-07 20:33:18,380: 'r'
2021-03-07 20:33:18,464: Key.space
2021-03-07 20:33:18,667: 'u'
2021-03-07 20:33:18,850: 'n'
2021-03-07 20:33:18,960: Key.space
2021-03-07 20:33:19,065: 'p'
2021-03-07 20:33:19,171: 'o'
2021-03-07 20:33:19,361: 'i'
2021-03-07 20:33:19,538: 'n'
2021-03-07 20:33:19,661: 't'
2021-03-07 20:33:19,778: Key.space
2021-03-07 20:33:19,928: 'e'
2021-03-07 20:33:20,053: 'n'
2021-03-07 20:33:20,172: 's'
2021-03-07 20:33:20,388: 'e'
2021-03-07 20:33:20,529: 'm'
2021-03-07 20:33:20,644: 'b'
2021-03-07 20:33:20,770: 'l'
2021-03-07 20:33:20,871: 'e'
2021-03-07 20:33:20,947: Key.space
2021-03-07 20:33:21,193: 'à'
2021-03-07 20:33:21,371: Key.space
2021-03-07 20:33:21,481: 'c'
2021-03-07 20:33:21,546: 'e'
2021-03-07 20:33:21,676: Key.space
2021-03-07 20:33:21,808: 's'
2021-03-07 20:33:21,912: 'u'
2021-03-07 20:33:22,074: 'j'
2021-03-07 20:33:22,200: 'e'
2021-03-07 20:33:22,294: 't'
2021-03-07 20:33:22,515: Key.space
2021-03-07 20:33:22,640: 'd'
2021-03-07 20:33:22,878: 'a'
2021-03-07 20:33:22,981: 'n'
2021-03-07 20:33:23,062: 's'
2021-03-07 20:33:23,145: Key.space
2021-03-07 20:33:23,354: 'l'
2021-03-07 20:33:23,429: 'e'
2021-03-07 20:33:23,608: 's'
2021-03-07 20:33:23,710: Key.space
2021-03-07 20:33:23,960: 'j'
2021-03-07 20:33:24,135: 'o'
2021-03-07 20:33:24,211: 'u'
2021-03-07 20:33:24,261: 'r'
2021-03-07 20:33:24,470: 's'
2021-03-07 20:33:24,560: Key.space
2021-03-07 20:33:24,691: 'q'
2021-03-07 20:33:24,811: 'u'
2021-03-07 20:33:24,887: 'i'
2021-03-07 20:33:25,104: Key.space
2021-03-07 20:33:25,417: 'v'
2021-03-07 20:33:25,504: 'i'
2021-03-07 20:33:25,624: 'e'
2021-03-07 20:33:25,709: 'n'
2021-03-07 20:33:25,860: 'n'
2021-03-07 20:33:25,944: 'e'
2021-03-07 20:33:26,043: 'n'
2021-03-07 20:33:26,161: 't'
2021-03-07 20:33:26,355: Key.space
2021-03-07 20:33:26,443: Key.shift_r
2021-03-07 20:33:26,544: '?'
2021-03-07 20:33:26,611: Key.space
2021-03-07 20:33:28,418: Key.shift
2021-03-07 20:33:28,773: 'J'
2021-03-07 20:33:28,954: 'e'
2021-03-07 20:33:29,028: Key.space
2021-03-07 20:33:29,242: 'p'
2021-03-07 20:33:29,324: 'e'
2021-03-07 20:33:29,440: 'n'
2021-03-07 20:33:29,558: 's'
2021-03-07 20:33:29,739: 'e'
2021-03-07 20:33:29,850: Key.space
2021-03-07 20:33:29,940: 'q'
2021-03-07 20:33:30,072: 'u'
2021-03-07 20:33:30,141: 'e'
2021-03-07 20:33:30,272: Key.space
2021-03-07 20:33:30,450: 'j'
2021-03-07 20:33:30,557: "'"
2021-03-07 20:33:30,765: 'a'
2021-03-07 20:33:30,857: 'i'
2021-03-07 20:33:31,019: Key.space
2021-03-07 20:33:31,199: 'v'
2021-03-07 20:33:31,275: 'e'
2021-03-07 20:33:31,670: Key.backspace
2021-03-07 20:33:31,806: Key.backspace
2021-03-07 20:33:32,240: 'b'
2021-03-07 20:33:32,341: 'e'
2021-03-07 20:33:32,521: 's'
2021-03-07 20:33:32,567: 'o'
2021-03-07 20:33:32,640: 'i'
2021-03-07 20:33:32,844: 'n'
2021-03-07 20:33:33,020: Key.space
2021-03-07 20:33:33,091: 'd'
2021-03-07 20:33:33,174: 'e'
2021-03-07 20:33:33,317: Key.space
2021-03-07 20:33:33,428: 'c'
2021-03-07 20:33:33,555: 'e'
2021-03-07 20:33:33,684: Key.space
2021-03-07 20:33:34,000: 'g'
2021-03-07 20:33:34,100: 'e'
2021-03-07 20:33:34,207: 'n'
2021-03-07 20:33:34,306: 'r'
2021-03-07 20:33:34,467: 'e'
2021-03-07 20:33:34,575: Key.space
2021-03-07 20:33:34,703: 'd'
2021-03-07 20:33:34,792: 'e'
2021-03-07 20:33:34,946: Key.space
2021-03-07 20:33:35,427: 'd'
2021-03-07 20:33:35,595: 'e'
2021-03-07 20:33:35,814: 'a'
2021-03-07 20:33:36,007: 'd'
2021-03-07 20:33:36,105: 'l'
2021-03-07 20:33:36,318: 'i'
2021-03-07 20:33:36,470: 'n'
2021-03-07 20:33:36,597: 'e'
2021-03-07 20:33:36,671: Key.space
2021-03-07 20:33:36,905: 'p'
2021-03-07 20:33:36,987: 'o'
2021-03-07 20:33:37,236: 'u'
2021-03-07 20:33:37,352: 'r'
2021-03-07 20:33:37,519: Key.space
2021-03-07 20:33:38,607: 'v'
2021-03-07 20:33:38,718: 'r'
2021-03-07 20:33:39,045: 'a'
2021-03-07 20:33:39,138: 'i'
2021-03-07 20:33:39,364: 'm'
2021-03-07 20:33:39,496: 'e'
2021-03-07 20:33:39,617: 'n'
2021-03-07 20:33:39,701: 't'
2021-03-07 20:33:39,827: Key.space
2021-03-07 20:33:44,406: 'o'
2021-03-07 20:33:44,508: 'r'
2021-03-07 20:33:44,648: 'g'
2021-03-07 20:33:44,754: 'a'
2021-03-07 20:33:44,932: 'n'
2021-03-07 20:33:45,001: 'i'
2021-03-07 20:33:45,069: 's'
2021-03-07 20:33:45,250: 'e'
2021-03-07 20:33:45,406: 'r'
2021-03-07 20:33:45,481: Key.space
2021-03-07 20:33:45,681: 'm'
2021-03-07 20:33:45,751: 'o'
2021-03-07 20:33:45,960: 'n'
2021-03-07 20:33:46,129: Key.space
2021-03-07 20:33:46,199: 't'
2021-03-07 20:33:46,389: 'e'
2021-03-07 20:33:46,495: 'm'
2021-03-07 20:33:46,644: 'p'
2021-03-07 20:33:46,702: 's'
2021-03-07 20:33:48,978: Key.shift_r
2021-03-07 20:33:49,279: '.'
2021-03-07 20:33:57,771: '"'
2021-03-07 20:34:00,863: '"'
2021-03-07 20:34:04,160: Key.space
2021-03-07 20:34:04,316: Key.shift
2021-03-07 20:34:04,511: 'E'
2021-03-07 20:34:04,754: 's'
2021-03-07 20:34:04,817: 't'
2021-03-07 20:34:05,006: '-'
2021-03-07 20:34:05,123: 'c'
2021-03-07 20:34:05,239: 'e'
2021-03-07 20:34:05,320: Key.space
2021-03-07 20:34:05,539: 'q'
2021-03-07 20:34:05,641: 'u'
2021-03-07 20:34:05,741: 'e'
2021-03-07 20:34:05,859: Key.space
2021-03-07 20:34:06,036: 't'
2021-03-07 20:34:06,175: 'u'
2021-03-07 20:34:06,385: Key.space
2021-03-07 20:34:06,826: 'e'
2021-03-07 20:34:07,046: 's'
2021-03-07 20:34:07,147: Key.space
2021-03-07 20:34:07,288: 'd'
2021-03-07 20:34:07,488: "'"
2021-03-07 20:34:07,708: 'a'
2021-03-07 20:34:07,810: 'c'
2021-03-07 20:34:07,938: 'c'
2021-03-07 20:34:08,192: 'o'
2021-03-07 20:34:08,313: 'r'
2021-03-07 20:34:08,493: 'd'
2021-03-07 20:34:08,692: Key.space
2021-03-07 20:34:08,758: Key.shift_r
2021-03-07 20:34:08,857: '?'
2021-03-07 20:34:09,254: Key.enter
2021-03-07 20:34:09,454: Key.enter
2021-03-07 20:34:10,635: Key.shift
