2021-03-07 23:04:11,725: 'l'
2021-03-07 23:04:11,849: 'e'
2021-03-07 23:04:15,364: Key.space
2021-03-07 23:04:15,836: 's'
2021-03-07 23:04:16,090: 'u'
2021-03-07 23:04:16,304: 'j'
2021-03-07 23:04:16,405: 'e'
2021-03-07 23:04:16,650: 't'
2021-03-07 23:04:16,739: Key.space
2021-03-07 23:04:17,905: 'e'
2021-03-07 23:04:18,118: 's'
2021-03-07 23:04:18,197: 't'
2021-03-07 23:04:18,293: Key.space
2021-03-07 23:04:18,933: 'v'
2021-03-07 23:04:19,073: 'a'
2021-03-07 23:04:19,462: 's'
2021-03-07 23:04:19,724: 't'
2021-03-07 23:04:19,873: 'e'
2021-03-07 23:04:20,050: Key.space
2021-03-07 23:04:20,761: 'e'
2021-03-07 23:04:20,975: 't'
2021-03-07 23:04:21,073: Key.space
2021-03-07 23:04:25,410: 'e'
2021-03-07 23:04:25,734: 's'
2021-03-07 23:04:25,892: 's'
2021-03-07 23:04:26,161: 'e'
2021-03-07 23:04:26,423: 'n'
2021-03-07 23:04:26,827: 't'
2021-03-07 23:04:27,105: 'i'
2021-03-07 23:04:27,341: 'e'
2021-03-07 23:04:27,508: 'l'
2021-03-07 23:04:27,596: Key.space
2021-03-07 23:04:28,517: 'p'
2021-03-07 23:04:28,729: 'o'
2021-03-07 23:04:29,021: 'u'
2021-03-07 23:04:29,282: 'r'
2021-03-07 23:04:29,394: Key.space
2021-03-07 23:04:29,708: 'd'
2021-03-07 23:04:30,048: 'é'
2021-03-07 23:04:31,067: 'v'
2021-03-07 23:04:32,212: 'é'
2021-03-07 23:04:32,427: 'l'
2021-03-07 23:04:32,744: 'o'
2021-03-07 23:04:33,149: 'p'
2021-03-07 23:04:33,322: 'p'
2021-03-07 23:04:33,485: 'e'
2021-03-07 23:04:33,629: 'm'
2021-03-07 23:04:33,792: 'e'
2021-03-07 23:04:33,918: 'n'
2021-03-07 23:04:34,203: 't'
2021-03-07 23:04:34,289: Key.space
2021-03-07 23:04:34,414: 'd'
2021-03-07 23:04:34,571: 'e'
2021-03-07 23:04:34,689: Key.space
2021-03-07 23:04:35,221: 'v'
2021-03-07 23:04:35,372: 'o'
2021-03-07 23:04:35,751: 't'
2021-03-07 23:04:35,932: 'r'
2021-03-07 23:04:36,145: 'e'
2021-03-07 23:04:36,289: Key.space
2021-03-07 23:04:36,789: 'p'
2021-03-07 23:04:37,024: 'r'
2021-03-07 23:04:37,255: 'o'
2021-03-07 23:04:37,586: 'j'
2021-03-07 23:04:37,695: 'e'
2021-03-07 23:04:37,877: 't'
2021-03-07 23:04:38,642: Key.enter
2021-03-07 23:04:39,041: Key.shift_r
2021-03-07 23:04:39,433: 'T'
2021-03-07 23:04:39,606: 'r'
2021-03-07 23:04:40,035: 'è'
2021-03-07 23:04:40,143: 's'
2021-03-07 23:04:40,272: Key.space
2021-03-07 23:04:40,530: 'b'
2021-03-07 23:04:40,737: 'o'
2021-03-07 23:04:40,941: 'n'
2021-03-07 23:04:41,083: 'n'
2021-03-07 23:04:41,223: 'e'
2021-03-07 23:04:41,375: Key.space
2021-03-07 23:04:41,832: 's'
2021-03-07 23:04:42,184: Key.backspace
2021-03-07 23:04:42,468: 'j'
2021-03-07 23:04:42,673: 'o'
2021-03-07 23:04:42,893: 'u'
2021-03-07 23:04:43,082: 'r'
2021-03-07 23:04:43,288: 'n'
2021-03-07 23:04:43,420: 'é'
2021-03-07 23:04:43,713: 'e'
2021-03-07 23:04:43,905: Key.space
2021-03-07 23:04:44,835: 'à'
2021-03-07 23:04:44,882: Key.space
2021-03-07 23:04:45,164: 'v'
2021-03-07 23:04:45,275: 'o'
2021-03-07 23:04:45,479: 'u'
2021-03-07 23:04:45,579: 's'
2021-03-07 23:04:45,724: Key.space
2021-03-07 23:04:45,871: 'e'
2021-03-07 23:04:46,036: 't'
2021-03-07 23:04:46,141: Key.space
2021-03-07 23:04:46,776: 'à'
2021-03-07 23:04:46,831: Key.space
2021-03-07 23:04:47,184: 'b'
2021-03-07 23:04:47,358: 'i'
2021-03-07 23:04:47,499: 'e'
2021-03-07 23:04:47,633: 'n'
2021-03-07 23:04:47,901: 't'
2021-03-07 23:04:48,060: 'o'
2021-03-07 23:04:48,184: 't'
2021-03-07 23:04:49,412: Key.backspace
2021-03-07 23:04:49,593: Key.backspace
2021-03-07 23:04:50,746: ['^']
2021-03-07 23:04:51,389: 'o'
2021-03-07 23:04:52,119: 't'
2021-03-07 23:04:52,763: ','
2021-03-07 23:04:52,843: Key.space
2021-03-07 23:04:53,366: Key.enter
2021-03-07 23:04:53,540: Key.enter
2021-03-07 23:04:56,904: Key.shift_r
2021-03-07 23:04:57,049: 'B'
2021-03-07 23:04:57,239: 'o'
2021-03-07 23:04:57,395: 'n'
2021-03-07 23:04:57,585: 'j'
2021-03-07 23:04:57,759: 'o'
2021-03-07 23:04:57,939: 'u'
2021-03-07 23:04:58,048: 'r'
2021-03-07 23:04:58,145: Key.space
2021-03-07 23:04:58,385: Key.shift_r
2021-03-07 23:04:58,570: 'H'
2021-03-07 23:04:58,788: 'é'
2021-03-07 23:04:59,068: 'l'
2021-03-07 23:04:59,798: 'è'
2021-03-07 23:05:00,051: 'b'
2021-03-07 23:05:00,216: 'e'
2021-03-07 23:05:00,894: Key.backspace
2021-03-07 23:05:01,059: Key.backspace
2021-03-07 23:05:01,310: ','
2021-03-07 23:05:01,435: 'e'
2021-03-07 23:05:01,795: Key.backspace
2021-03-07 23:05:01,960: Key.backspace
2021-03-07 23:05:02,243: 'n'
2021-03-07 23:05:02,407: 'e'
2021-03-07 23:05:02,598: ','
2021-03-07 23:05:02,686: Key.space
2021-03-07 23:05:03,097: Key.enter
2021-03-07 23:05:03,521: Key.shift_r
2021-03-07 23:05:03,633: 'D'
2021-03-07 23:05:03,909: 'é'
2021-03-07 23:05:04,202: 's'
2021-03-07 23:05:04,394: 'o'
2021-03-07 23:05:04,567: 'l'
2021-03-07 23:05:04,701: 'é'
2021-03-07 23:05:05,039: 'e'
2021-03-07 23:05:05,351: Key.space
2021-03-07 23:05:05,691: 'p'
2021-03-07 23:05:05,920: 'o'
2021-03-07 23:05:06,234: 'u'
2021-03-07 23:05:06,486: 'r'
2021-03-07 23:05:06,678: Key.space
2021-03-07 23:05:06,906: 'l'
2021-03-07 23:05:06,989: 'a'
2021-03-07 23:05:07,158: Key.space
2021-03-07 23:05:07,886: 'r'
2021-03-07 23:05:09,401: Key.backspace
2021-03-07 23:05:09,582: Key.backspace
2021-03-07 23:05:10,010: Key.backspace
2021-03-07 23:05:10,244: 'e'
2021-03-07 23:05:10,636: Key.space
2021-03-07 23:05:11,268: 'd'
2021-03-07 23:05:11,608: 'é'
2021-03-07 23:05:11,880: 'l'
2021-03-07 23:05:12,050: 'a'
2021-03-07 23:05:12,210: 'i'
2021-03-07 23:05:12,632: Key.space
2021-03-07 23:05:12,818: 'd'
2021-03-07 23:05:13,023: 'e'
2021-03-07 23:05:13,124: Key.space
2021-03-07 23:05:13,665: 'r'
2021-03-07 23:05:13,925: 'é'
2021-03-07 23:05:14,118: 'p'
2021-03-07 23:05:14,354: 'o'
2021-03-07 23:05:14,543: 'n'
2021-03-07 23:05:14,675: 's'
2021-03-07 23:05:14,904: 'e'
2021-03-07 23:05:15,933: Key.enter
2021-03-07 23:05:16,539: Key.shift_r
2021-03-07 23:05:16,638: 'J'
2021-03-07 23:05:16,816: 'e'
2021-03-07 23:05:16,977: Key.space
2021-03-07 23:05:17,283: 'v'
2021-03-07 23:05:17,431: 'a'
2021-03-07 23:05:17,607: 'i'
2021-03-07 23:05:17,754: 's'
2021-03-07 23:05:17,899: Key.space
2021-03-07 23:05:18,157: 'r'
2021-03-07 23:05:18,346: 'e'
2021-03-07 23:05:19,691: 'g'
2021-03-07 23:05:19,839: 'a'
2021-03-07 23:05:20,133: 'r'
2021-03-07 23:05:20,314: 'd'
2021-03-07 23:05:20,503: 'e'
2021-03-07 23:05:20,661: 'r'
2021-03-07 23:05:20,781: Key.space
2021-03-07 23:05:21,025: 'l'
2021-03-07 23:05:21,173: 'e'
2021-03-07 23:05:21,301: Key.space
2021-03-07 23:05:21,479: 's'
2021-03-07 23:05:21,646: 'i'
2021-03-07 23:05:22,106: 'j'
2021-03-07 23:05:22,262: 'e'
2021-03-07 23:05:22,468: 't'
2021-03-07 23:05:22,597: Key.space
2021-03-07 23:05:24,075: 'p'
2021-03-07 23:05:24,272: 'l'
2021-03-07 23:05:24,484: 'u'
2021-03-07 23:05:24,608: 's'
2021-03-07 23:05:24,729: Key.space
2021-03-07 23:05:24,899: 'e'
2021-03-07 23:05:25,018: 'n'
2021-03-07 23:05:25,137: Key.space
2021-03-07 23:05:25,427: 'd'
2021-03-07 23:05:25,744: 'é'
2021-03-07 23:05:26,077: 't'
2021-03-07 23:05:26,201: 'a'
2021-03-07 23:05:26,465: 'i'
2021-03-07 23:05:26,726: 'l'
2021-03-07 23:05:26,838: Key.space
2021-03-07 23:05:27,750: 'l'
2021-03-07 23:05:27,882: 'e'
2021-03-07 23:05:28,078: 's'
2021-03-07 23:05:28,207: Key.space
2021-03-07 23:05:28,425: 'q'
2021-03-07 23:05:28,624: 'u'
2021-03-07 23:05:28,828: 'e'
2021-03-07 23:05:29,041: 's'
2021-03-07 23:05:29,844: 't'
2021-03-07 23:05:30,099: 'i'
2021-03-07 23:05:30,312: 'o'
2021-03-07 23:05:30,596: 'n'
2021-03-07 23:05:30,753: 'n'
2021-03-07 23:05:30,869: 'a'
2021-03-07 23:05:31,045: 'i'
2021-03-07 23:05:31,305: 'r'
2021-03-07 23:05:31,501: 'e'
2021-03-07 23:05:31,654: Key.space
2021-03-07 23:05:32,119: 'd'
2021-03-07 23:05:32,364: "'"
2021-03-07 23:05:32,619: 'i'
2021-03-07 23:05:32,991: 'n'
2021-03-07 23:05:34,263: 's'
2021-03-07 23:05:34,620: 'c'
2021-03-07 23:05:34,921: 'r'
2021-03-07 23:05:37,741: 'i'
2021-03-07 23:05:38,035: 'p'
2021-03-07 23:05:39,370: 't'
2021-03-07 23:05:39,935: 'i'
2021-03-07 23:05:40,141: 'o'
2021-03-07 23:05:40,337: 'n'
2021-03-07 23:05:40,448: Key.space
2021-03-07 23:05:40,785: 'a'
2021-03-07 23:05:40,921: 'u'
2021-03-07 23:05:41,181: 'x'
2021-03-07 23:05:41,325: Key.space
2021-03-07 23:05:45,387: 'p'
2021-03-07 23:05:45,533: 'a'
2021-03-07 23:05:46,218: 'r'
2021-03-07 23:05:47,005: 't'
2021-03-07 23:05:47,634: 'i'
2021-03-07 23:05:52,454: 'p'
2021-03-07 23:05:52,720: 'a'
2021-03-07 23:05:53,572: 't'
2021-03-07 23:05:53,882: 'i'
2021-03-07 23:05:54,096: 'o'
2021-03-07 23:05:54,276: 'n'
2021-03-07 23:05:54,424: 's'
2021-03-07 23:05:54,561: Key.space
2021-03-07 23:05:55,376: 'a'
2021-03-07 23:05:55,503: 'u'
2021-03-07 23:05:56,089: 'x'
2021-03-07 23:05:56,354: Key.space
2021-03-07 23:05:56,780: 'd'
2021-03-07 23:05:57,080: 'é'
2021-03-07 23:05:57,337: 'b'
2021-03-07 23:05:57,337: 'v'
2021-03-07 23:05:57,451: 'a'
2021-03-07 23:05:58,282: Key.backspace
2021-03-07 23:05:58,455: Key.backspace
2021-03-07 23:05:59,677: 'a'
2021-03-07 23:05:59,883: 't'
2021-03-07 23:06:00,003: Key.space
2021-03-07 23:06:00,591: Key.backspace
2021-03-07 23:06:00,729: 's'
2021-03-07 23:06:00,810: Key.space
2021-03-07 23:06:01,012: 's'
2021-03-07 23:06:01,129: 'o'
2021-03-07 23:06:01,304: 'n'
2021-03-07 23:06:01,613: 't'
2021-03-07 23:06:01,709: Key.space
2021-03-07 23:06:01,910: 'a'
2021-03-07 23:06:02,179: 's'
2021-03-07 23:06:02,321: 's'
2021-03-07 23:06:02,550: 'e'
2021-03-07 23:06:02,748: 'r'
2021-03-07 23:06:02,884: Key.space
2021-03-07 23:06:03,367: 'l'
2021-03-07 23:06:03,573: 'o'
2021-03-07 23:06:03,777: 'n'
2021-03-07 23:06:04,061: 'g'
2021-03-07 23:06:04,158: Key.space
2021-03-07 23:06:05,985: '('
2021-03-07 23:06:06,613: 'j'
2021-03-07 23:06:06,865: "'"
2021-03-07 23:06:07,189: 'a'
2021-03-07 23:06:07,333: 'i'
2021-03-07 23:06:07,429: Key.space
2021-03-07 23:06:08,318: 'p'
2021-03-07 23:06:08,480: 'a'
2021-03-07 23:06:08,656: 'l'
2021-03-07 23:06:08,744: Key.space
2021-03-07 23:06:10,438: 'm'
2021-03-07 23:06:10,649: "'"
2021-03-07 23:06:11,176: Key.backspace
2021-03-07 23:06:11,333: Key.backspace
2021-03-07 23:06:11,920: Key.backspace
2021-03-07 23:06:12,086: Key.backspace
2021-03-07 23:06:12,291: Key.backspace
2021-03-07 23:06:12,473: Key.backspace
2021-03-07 23:06:14,295: 'p'
2021-03-07 23:06:14,394: 'a'
2021-03-07 23:06:14,663: 's'
2021-03-07 23:06:14,788: Key.space
2021-03-07 23:06:15,020: 'l'
2021-03-07 23:06:15,129: "'"
2021-03-07 23:06:15,398: 'i'
2021-03-07 23:06:15,668: 'm'
2021-03-07 23:06:15,921: 'p'
2021-03-07 23:06:16,113: 't'
2021-03-07 23:06:16,113: 'r'
2021-03-07 23:06:16,614: Key.backspace
2021-03-07 23:06:16,787: Key.backspace
2021-03-07 23:06:17,444: 'r'
2021-03-07 23:06:17,625: 'e'
2021-03-07 23:06:17,854: 's'
2021-03-07 23:06:17,995: 's'
2021-03-07 23:06:18,154: 'i'
2021-03-07 23:06:18,312: 'o'
2021-03-07 23:06:18,500: 'n'
2021-03-07 23:06:18,652: Key.space
2021-03-07 23:06:19,188: 'q'
2021-03-07 23:06:19,531: 'u'
2021-03-07 23:06:19,703: 'e'
2021-03-07 23:06:19,823: Key.space
2021-03-07 23:06:20,864: 'ç'
2021-03-07 23:06:21,210: 'a'
2021-03-07 23:06:21,371: Key.space
2021-03-07 23:06:21,696: 'p'
2021-03-07 23:06:21,907: 'r'
2021-03-07 23:06:22,151: 'e'
2021-03-07 23:06:22,365: 'n'
2021-03-07 23:06:22,515: 'n'
2021-03-07 23:06:22,647: 'e'
2021-03-07 23:06:22,815: Key.space
2021-03-07 23:06:23,057: 'q'
2021-03-07 23:06:23,184: 'u'
2021-03-07 23:06:23,349: 'e'
2021-03-07 23:06:23,437: Key.space
2021-03-07 23:06:24,004: Key.shift_r
2021-03-07 23:06:24,292: '5'
2021-03-07 23:06:24,443: Key.space
2021-03-07 23:06:24,736: 'm'
2021-03-07 23:06:24,996: 'i'
2021-03-07 23:06:25,208: 'n'
2021-03-07 23:06:25,424: Key.space
2021-03-07 23:06:26,616: 'p'
2021-03-07 23:06:27,164: 'o'
2021-03-07 23:06:27,464: 'u'
2021-03-07 23:06:27,796: 'r'
2021-03-07 23:06:27,964: Key.space
2021-03-07 23:06:28,811: 'e'
2021-03-07 23:06:29,231: 'é'
2021-03-07 23:06:29,575: 'p'
2021-03-07 23:06:29,843: 'o'
2021-03-07 23:06:30,071: 'n'
2021-03-07 23:06:30,260: 'd'
2021-03-07 23:06:30,497: 'r'
2021-03-07 23:06:30,638: 'e'
2021-03-07 23:06:30,728: Key.space
2021-03-07 23:06:32,382: Key.backspace
2021-03-07 23:06:32,880: Key.backspace
2021-03-07 23:06:32,913: Key.backspace
2021-03-07 23:06:32,946: Key.backspace
2021-03-07 23:06:32,979: Key.backspace
2021-03-07 23:06:33,012: Key.backspace
2021-03-07 23:06:33,045: Key.backspace
2021-03-07 23:06:33,078: Key.backspace
2021-03-07 23:06:33,257: Key.backspace
2021-03-07 23:06:33,962: 'r'
2021-03-07 23:06:34,301: 'é'
2021-03-07 23:06:34,565: 'p'
2021-03-07 23:06:34,762: 'o'
2021-03-07 23:06:34,942: 'n'
2021-03-07 23:06:35,123: 'd'
2021-03-07 23:06:35,312: 'r'
2021-03-07 23:06:35,453: 'e'
2021-03-07 23:06:35,549: Key.space
2021-03-07 23:06:35,791: 's'
2021-03-07 23:06:36,188: 'é'
2021-03-07 23:06:36,593: 'r'
2021-03-07 23:06:36,839: 'i'
2021-03-07 23:06:36,939: 'e'
2021-03-07 23:06:37,121: 'u'
2021-03-07 23:06:37,301: 's'
2021-03-07 23:06:37,507: 'e'
2021-03-07 23:06:37,635: 'm'
2021-03-07 23:06:37,742: 'e'
2021-03-07 23:06:37,884: 'n'
2021-03-07 23:06:38,161: 't'
2021-03-07 23:06:39,396: '!'
2021-03-07 23:06:39,697: ')'
2021-03-07 23:06:40,133: Key.enter
2021-03-07 23:06:41,970: 'j'
2021-03-07 23:06:42,150: 'e'
2021-03-07 23:06:42,247: Key.space
2021-03-07 23:06:42,633: 'v'
2021-03-07 23:06:42,773: 'a'
2021-03-07 23:06:42,909: 'i'
2021-03-07 23:06:43,041: 's'
2021-03-07 23:06:43,170: Key.space
2021-03-07 23:06:43,396: 'r'
2021-03-07 23:06:43,680: 'é'
2021-03-07 23:06:44,125: 'f'
2021-03-07 23:06:44,316: 'l'
2021-03-07 23:06:44,543: 'é'
2021-03-07 23:06:44,860: 'c'
2021-03-07 23:06:44,994: 'h'
2021-03-07 23:06:45,208: 'i'
2021-03-07 23:06:45,381: 'r'
2021-03-07 23:06:45,588: Key.space
2021-03-07 23:06:46,813: 'à'
2021-03-07 23:06:46,923: Key.space
2021-03-07 23:06:47,078: 'c'
2021-03-07 23:06:47,269: 'o'
2021-03-07 23:06:47,491: 'm'
2021-03-07 23:06:47,640: 'm'
2021-03-07 23:06:47,716: 'e'
2021-03-07 23:06:47,874: 'n'
2021-03-07 23:06:48,150: 't'
2021-03-07 23:06:48,252: Key.space
2021-03-07 23:06:49,582: 'i'
2021-03-07 23:06:49,897: 'd'
2021-03-07 23:06:50,070: 'e'
2021-03-07 23:06:50,269: 'n'
2021-03-07 23:06:50,521: 't'
2021-03-07 23:06:50,759: 'i'
2021-03-07 23:06:51,170: 'f'
2021-03-07 23:06:51,313: 'i'
2021-03-07 23:06:51,405: 'e'
2021-03-07 23:06:51,563: 'r'
2021-03-07 23:06:51,699: Key.space
2021-03-07 23:06:52,738: 'd'
2021-03-07 23:06:52,935: 'e'
2021-03-07 23:06:53,172: 's'
2021-03-07 23:06:53,309: Key.space
2021-03-07 23:06:53,816: 'p'
2021-03-07 23:06:54,013: 'o'
2021-03-07 23:06:54,312: 'r'
2021-03-07 23:06:54,549: 't'
2021-03-07 23:06:55,838: 'e'
2021-03-07 23:06:56,037: 'u'
2021-03-07 23:06:56,170: 'r'
2021-03-07 23:06:56,329: Key.space
2021-03-07 23:06:57,403: Key.backspace
2021-03-07 23:06:57,502: 's'
2021-03-07 23:06:57,646: Key.space
2021-03-07 23:06:58,576: 'p'
2021-03-07 23:06:58,789: 'o'
2021-03-07 23:06:59,128: 't'
2021-03-07 23:06:59,652: 'e'
2021-03-07 23:07:00,113: 'n'
2021-03-07 23:07:00,477: 't'
2021-03-07 23:07:00,763: 'i'
2021-03-07 23:07:01,047: 'e'
2021-03-07 23:07:01,206: 'l'
2021-03-07 23:07:01,385: 's'
2021-03-07 23:07:01,586: Key.space
2021-03-07 23:07:01,868: 'c'
2021-03-07 23:07:02,119: 'a'
2021-03-07 23:07:02,422: 'r'
2021-03-07 23:07:02,606: Key.space
2021-03-07 23:07:03,726: 'ç'
2021-03-07 23:07:03,841: 'a'
2021-03-07 23:07:03,966: Key.space
2021-03-07 23:07:04,175: 'm'
2021-03-07 23:07:04,322: 'e'
2021-03-07 23:07:04,554: Key.space
2021-03-07 23:07:05,229: Key.backspace
2021-03-07 23:07:05,395: Key.backspace
2021-03-07 23:07:05,535: Key.backspace
2021-03-07 23:07:05,929: 's'
2021-03-07 23:07:06,119: 'e'
2021-03-07 23:07:06,223: 'm'
2021-03-07 23:07:06,474: 'b'
2021-03-07 23:07:06,688: 'l'
2021-03-07 23:07:06,797: 'e'
2021-03-07 23:07:07,028: Key.space
2021-03-07 23:07:09,241: ['^']
2021-03-07 23:07:09,428: 'e'
2021-03-07 23:07:09,737: 't'
2021-03-07 23:07:09,903: 'r'
2021-03-07 23:07:10,076: 'e'
2021-03-07 23:07:10,188: Key.space
2021-03-07 23:07:10,415: 'u'
2021-03-07 23:07:11,370: 'n'
2021-03-07 23:07:11,510: 'e'
2021-03-07 23:07:11,639: Key.space
2021-03-07 23:07:11,785: 'd'
2021-03-07 23:07:11,943: 'e'
2021-03-07 23:07:12,116: 's'
2021-03-07 23:07:12,182: Key.space
2021-03-07 23:07:12,967: 'p'
2021-03-07 23:07:13,322: 'r'
2021-03-07 23:07:13,656: 'o'
2021-03-07 23:07:14,011: 'b'
2021-03-07 23:07:14,290: 'l'
2021-03-07 23:07:14,556: 'é'
2021-03-07 23:07:14,812: 'm'
2021-03-07 23:07:15,046: 'a'
2021-03-07 23:07:15,476: 't'
2021-03-07 23:07:15,714: 'i'
2021-03-07 23:07:15,837: 'q'
2021-03-07 23:07:16,028: 'u'
2021-03-07 23:07:16,113: 'e'
2021-03-07 23:07:16,572: 's'
2021-03-07 23:07:16,773: Key.enter
2021-03-07 23:07:30,929: Key.shift_r
2021-03-07 23:07:31,036: 'M'
2021-03-07 23:07:31,190: 'e'
2021-03-07 23:07:31,373: 'r'
2021-03-07 23:07:31,585: 'c'
2021-03-07 23:07:31,649: 'i'
2021-03-07 23:07:31,720: Key.space
2021-03-07 23:07:31,914: 'd'
2021-03-07 23:07:32,183: "'"
2021-03-07 23:07:32,482: 'a'
2021-03-07 23:07:32,641: 'v'
2021-03-07 23:07:32,904: 'o'
2021-03-07 23:07:33,100: 'r'
2021-03-07 23:07:33,170: 'i'
2021-03-07 23:07:33,911: Key.backspace
2021-03-07 23:07:34,077: Key.backspace
2021-03-07 23:07:34,528: 'o'
2021-03-07 23:07:35,021: Key.backspace
2021-03-07 23:07:35,437: 'r'
2021-03-07 23:07:35,828: Key.backspace
2021-03-07 23:07:36,040: 'i'
2021-03-07 23:07:36,196: 'r'
2021-03-07 23:07:36,348: Key.space
2021-03-07 23:07:37,849: 'd'
2021-03-07 23:07:38,128: 'l'
2021-03-07 23:07:38,370: 'é'
2021-03-07 23:07:38,760: 'c'
2021-03-07 23:07:38,926: 'h'
2021-03-07 23:07:39,177: 'é'
2021-03-07 23:07:39,330: Key.space
2021-03-07 23:07:39,567: 'l'
2021-03-07 23:07:39,690: 'e'
2021-03-07 23:07:39,819: Key.space
2021-03-07 23:07:41,067: 'm'
2021-03-07 23:07:41,444: 'a'
2021-03-07 23:07:41,549: 'i'
2021-03-07 23:07:41,746: 'l'
2021-03-07 23:07:41,842: Key.space
2021-03-07 23:07:42,866: 'à'
2021-03-07 23:07:43,036: 'a'
2021-03-07 23:07:43,197: 'm'
2021-03-07 23:07:43,472: "'"
2021-03-07 23:07:43,718: 'i'
2021-03-07 23:07:43,907: 'n'
2021-03-07 23:07:44,287: 't'
2021-03-07 23:07:44,539: 'é'
2021-03-07 23:07:44,913: 'r'
2021-03-07 23:07:45,102: 'e'
2021-03-07 23:07:45,330: 's'
2021-03-07 23:07:45,488: 's'
2021-03-07 23:07:45,701: 'e'
2021-03-07 23:07:46,069: Key.space
2021-03-07 23:07:46,622: 'e'
2021-03-07 23:07:46,915: 'f'
2021-03-07 23:07:47,033: 'f'
2021-03-07 23:07:47,246: 'e'
2021-03-07 23:07:47,459: 'c'
2021-03-07 23:07:47,633: 't'
2021-03-07 23:07:47,854: 'i'
2021-03-07 23:07:48,123: 'v'
2021-03-07 23:07:48,256: 'e'
2021-03-07 23:07:48,416: 'm'
2021-03-07 23:07:48,515: 'e'
2021-03-07 23:07:48,666: 'n'
2021-03-07 23:07:48,926: 't'
2021-03-07 23:07:49,516: Key.enter
2021-03-07 23:07:49,812: Key.shift_r
2021-03-07 23:07:50,069: 'R'
2021-03-07 23:07:50,475: Key.backspace
2021-03-07 23:07:50,739: Key.shift_r
2021-03-07 23:07:50,812: 'T'
2021-03-07 23:07:51,064: 'r'
2021-03-07 23:07:52,035: 'è'
2021-03-07 23:07:52,174: 's'
2021-03-07 23:07:52,391: Key.space
2021-03-07 23:07:53,104: 'b'
2021-03-07 23:07:53,279: 'o'
2021-03-07 23:07:53,475: 'n'
2021-03-07 23:07:53,617: 'n'
2021-03-07 23:07:53,725: 'e'
2021-03-07 23:07:53,894: Key.space
2021-03-07 23:07:54,055: 's'
2021-03-07 23:07:54,192: 'o'
2021-03-07 23:07:54,388: 'i'
2021-03-07 23:07:54,458: 'r'
2021-03-07 23:07:54,908: 'é'
2021-03-07 23:07:55,274: 'e'
2021-03-07 23:07:56,016: Key.space
2021-03-07 23:07:56,202: 'e'
2021-03-07 23:07:56,537: Key.backspace
2021-03-07 23:07:57,245: 'à'
2021-03-07 23:07:57,316: Key.space
2021-03-07 23:07:57,605: 't'
2021-03-07 23:07:57,701: 'o'
2021-03-07 23:07:57,889: 'i'
2021-03-07 23:07:57,962: Key.space
2021-03-07 23:07:58,561: 'e'
2021-03-07 23:07:58,711: 't'
2021-03-07 23:07:58,789: Key.space
2021-03-07 23:07:59,074: 'b'
2021-03-07 23:07:59,289: 'o'
2021-03-07 23:07:59,469: 'n'
2021-03-07 23:07:59,618: 'n'
2021-03-07 23:07:59,759: 'e'
2021-03-07 23:07:59,903: Key.space
2021-03-07 23:08:00,202: 'r'
2021-03-07 23:08:00,415: 'e'
2021-03-07 23:08:00,639: 'p'
2021-03-07 23:08:00,858: 'r'
2021-03-07 23:08:01,055: 'e'
2021-03-07 23:08:01,317: 'i'
2021-03-07 23:08:01,473: 's'
2021-03-07 23:08:02,231: Key.backspace
2021-03-07 23:08:02,436: Key.backspace
2021-03-07 23:08:02,610: Key.backspace
2021-03-07 23:08:05,285: 'i'
2021-03-07 23:08:05,504: 's'
2021-03-07 23:08:05,702: 'e'
2021-03-07 23:08:05,806: Key.space
2021-03-07 23:08:06,072: 'd'
2021-03-07 23:08:06,238: 'e'
2021-03-07 23:08:06,342: 'm'
2021-03-07 23:08:06,504: 'a'
2021-03-07 23:08:06,585: 'i'
2021-03-07 23:08:06,725: 'n'
2021-03-07 23:08:12,041: Key.enter
2021-03-07 23:08:21,895: Key.shift_r
2021-03-07 23:08:22,064: 'B'
2021-03-07 23:08:22,254: 'o'
2021-03-07 23:08:22,410: 'n'
2021-03-07 23:08:22,631: 'j'
2021-03-07 23:08:22,829: 'o'
2021-03-07 23:08:23,017: 'u'
2021-03-07 23:08:23,135: 'r'
2021-03-07 23:08:23,244: Key.space
2021-03-07 23:08:23,455: Key.shift_r
2021-03-07 23:08:23,704: 'H'
2021-03-07 23:08:24,035: 'é'
2021-03-07 23:08:24,242: 'l'
2021-03-07 23:08:24,980: 'è'
2021-03-07 23:08:25,201: 'b'
2021-03-07 23:08:25,358: 'e'
2021-03-07 23:08:25,837: Key.backspace
2021-03-07 23:08:25,979: Key.backspace
2021-03-07 23:08:26,222: 'n'
2021-03-07 23:08:26,346: 'e'
2021-03-07 23:08:26,585: ','
2021-03-07 23:08:26,657: Key.space
2021-03-07 23:08:27,141: Key.enter
2021-03-07 23:08:28,273: Key.shift_r
2021-03-07 23:08:28,403: 'J'
2021-03-07 23:08:28,574: 'e'
2021-03-07 23:08:28,815: Key.space
2021-03-07 23:08:29,179: 'm'
2021-03-07 23:08:29,413: 'e'
2021-03-07 23:08:29,638: Key.space
2021-03-07 23:08:30,032: 'r'
2021-03-07 23:08:30,260: 'e'
2021-03-07 23:08:30,403: 'n'
2021-03-07 23:08:30,519: 'd'
2021-03-07 23:08:30,828: 's'
2021-03-07 23:08:30,949: Key.space
2021-03-07 23:08:31,606: 'c'
2021-03-07 23:08:31,709: 'o'
